sample,condition_code,condition_factor,images,n_nuclei
ASC399,CC,CTL-CTL,3,68
ASC399,CX,CTL-CSE,3,101
ASC399,SC,SFN-CTL,3,50
ASC399,SX,SFN-CSE,3,52
ASC399,XC,CSE-CTL,3,53
ASC399,XX,CSE-CSE,3,53
ASC399cse,CC,CTL-CTL,3,48
ASC399cse,CX,CTL-CSE,3,19
ASC399cse,SC,SFN-CTL,3,30
ASC399cse,SX,SFN-CSE,3,16
ASC399cse,XC,CSE-CTL,3,43
ASC399cse,XX,CSE-CSE,3,15
