contrast,line,odds.ratio,SE,df,asymp.LCL,asymp.UCL,null,z.ratio,p.value
conc0.03 / conc0,ASC399,1.3670821891149696,NA,Inf,NA,NA,1,NA,NA
conc0.06 / conc0,ASC399,0.7990681368420515,NA,Inf,NA,NA,1,NA,NA
conc0.12 / conc0,ASC399,3.5348951014031664,NA,Inf,NA,NA,1,NA,NA
conc0.03 / conc0,ASC399cse,2.1544408874573646,NA,Inf,NA,NA,1,NA,NA
conc0.06 / conc0,ASC399cse,1.7649799705019273,NA,Inf,NA,NA,1,NA,NA
conc0.12 / conc0,ASC399cse,1.6495038460257725,NA,Inf,NA,NA,1,NA,NA
