conc,conc_lab,line,estimate,SE,df,lcl,ucl
0mM,0mM,ASC399,27.170811251528743,NA,Inf,NA,NA
0.2mM,0.2mM,ASC399,73.36235038084877,NA,Inf,NA,NA
1mM,1mM,ASC399,94.49744841357295,NA,Inf,NA,NA
5mM,5mM,ASC399,75.4319426885798,NA,Inf,NA,NA
0mM,0mM,ASC399cse,30.437903804737964,NA,Inf,NA,NA
0.2mM,0.2mM,ASC399cse,67.35090751944685,NA,Inf,NA,NA
1mM,1mM,ASC399cse,79.35231970601745,NA,Inf,NA,NA
5mM,5mM,ASC399cse,50.826446280991725,NA,Inf,NA,NA
