metric_pretty,line,NA
% TP53BP1+ nuclei,ASC399,
% TP53BP1+ nuclei,ASC399cse,
% with dots (all),ASC399,
% with dots (all),ASC399cse,
Puncta per TP53BP1+ nucleus,ASC399,
Puncta per TP53BP1+ nucleus,ASC399cse,
