A1_Fluo	1	2	3	4	5	6	7	8	9	10	11	12		A1_Abs	1	2	3	4	5	6	7	8	9	10	11	12		A1_Abs_Background	1	2	3	4	5	6	7	8	9	10	11	12
1	21764.883	22440.889	22239.688	20429.68	20610.133	20764.738	20021.506	20241.863	20181.371	15727.719	15869.369	16368.39			0.8648	0.8824	0.8645	0.9137	0.9106	0.8902	0.9159	0.9156	0.8867	0.8919	0.8988	0.906			0.195	0.2009	0.1971	0.2343	0.2295	0.2173	0.2381	0.2364	0.2271	0.2646	0.2624	0.2456
2	22250.465	22477.801	22746.711	20991.357	21367.375	20955.264	20368.242	20519.34	20398.934	16407.82	16350.144	15920.666			0.873	0.8513	0.8624	0.8842	0.8961	0.9129	0.8743	0.8566	0.8619	0.866	0.8738	0.8744			0.1989	0.1968	0.2023	0.2324	0.2344	0.2413	0.2348	0.2259	0.2323	0.2591	0.2543	0.2478
3	21732.447	22439.92	22528.408	20971.836	21017.072	20478.635	20073.275	19371.838	20200.842	16160.541	16409.072	16105.442			0.8551	0.858	0.8388	0.8723	0.8639	0.8717	0.8441	0.8367	0.8335	0.8569	0.8557	0.8479			0.1954	0.1973	0.2	0.2244	0.2264	0.227	0.2339	0.2349	0.2287	0.2569	0.2472	0.2358
4	21429.35	20508.932	22146.385	20817.936	21225.984	21517.176	19960.104	19790.209	19743.424	15934.272	15848.645	15638.137			0.8631	0.7432	0.8276	0.8632	0.8632	0.8851	0.865	0.8438	0.8466	0.8745	0.8354	0.8961			0.1897	0.1735	0.1913	0.2266	0.2228	0.2257	0.2365	0.2256	0.2306	0.2618	0.2469	0.2557
5	21693.197	21949.836	22486.027	21039.363	21299.703	21468.246	20364.629	19848.066	20407.754	16191.247	16025.357	15808.821			0.8735	0.8463	0.8364	0.8725	0.887	0.9054	0.8384	0.8336	0.8322	0.8632	0.8615	0.8495			0.2007	0.2044	0.202	0.2261	0.2346	0.241	0.2394	0.241	0.2302	0.262	0.269	0.2506
6	21130.059	21540.965	22402.928	20824.375	21096.766	20279.402	19919.223	20767.504	20123.059	15588.841	18642.498	14671.674			0.8834	0.837	0.844	0.863	0.8771	0.8529	0.8204	0.8435	0.8305	0.8547	0.8477	0.8544			0.2048	0.2005	0.2043	0.2338	0.2358	0.2279	0.2345	0.2244	0.2295	0.2641	0.2426	0.2738
7	21075.848	21218.723	21271.045	19838.176	20069.313	21056.816	19338.17	19243.699	19553.109	15481.482	15474.883	14888.864			0.8716	0.8419	0.8621	0.8773	0.8804	0.9226	0.8475	0.8378	0.8338	0.859	0.8519	0.8558			0.1983	0.203	0.2167	0.2366	0.2383	0.2413	0.2365	0.2348	0.2267	0.2679	0.2547	0.2655
8	11398.551	15401.753	15542.435	7645.621	8518.518	7338.666	6252.164	6069.515	5040.806	4830.096	3924.007	4050.664			0.8545	0.8749	0.8831	0.7816	0.7954	0.7699	0.7537	0.748	0.7398	0.7351	0.7124	0.7136			0.3519	0.2538	0.2595	0.4393	0.4273	0.4334	0.4624	0.4624	0.487	0.4852	0.4946	0.4935
